cel_files	name	time	replicate
array_01.cel	T000.1	0	1
array_02.cel	T000.2	0	2
array_03.cel	T005.1	0.5	1
array_04.cel	T005.2	0.5	2
array_05.cel	T03.1	3	1
array_06.cel	T03.2	3	2
array_07.cel	T06.1	6	1
array_08.cel	T06.2	6	2
array_09.cel	T12.1	12	1
array_10.cel	T12.2	12	2
array_11.cel	T24.1	24	1
array_12.cel	T24.2	24	2
array_13.cel	T48.1	48	1
array_14.cel	T48.2	48	2
array_15.cel	T72.1	72	1
array_16.cel	T72.2	72	2
array_17.cel	T96.1	96	1
array_18.cel	T96.2	96	2
