LC,Associates,Under_125,Avg_UPH,Median_UPH,Weighted_UPH
LC1,2,1,128.32,128.32,128.51
LC2,4,1,167.1,161.72,177.29
LC3,1,0,167.54,167.54,167.26
LC4,5,2,117.38,139.06,153.7
LC5,17,8,148.39,137.43,148.15
